ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95610,Sacramento County,38.45000000000002,-121.34000000000005,0.016298458339853876,Negligible,0.9968244613131364,0.2425,0.14,0.13267483046494974,912.9768713047947,1.0,Low
93219,Kern County,35.35000000000001,-118.73000000000002,0.016293047425756206,Negligible,0.9976956736405427,0.2875,0.13,0.35373765507271426,784.1644898104123,0.0,Negligible
91917,San Diego County,33.01999999999999,-116.78000000000009,0.016283545217472675,Negligible,0.998246188750803,2.385,0.11000000000000032,0.5093862584321314,1560.793265985517,2.0,Moderate
92110,San Diego County,33.01999999999999,-116.78000000000009,0.01624737495747189,Negligible,0.9996516626892467,0.6575,0.16000000000000003,0.04693262781260627,1079.7221473860245,2.0,Moderate
92570,Riverside County,33.73000000000001,-116.0,0.01624343627355625,Negligible,0.9996701215213661,0.915,0.16000000000000003,0.07330524964510261,1163.5233755373374,2.0,Moderate
92201,Riverside County,33.73000000000001,-116.0,0.016229449722110968,Negligible,0.9996817245162614,0.37,0.15999999999999998,0.15300883825833722,983.5913989202735,2.0,Moderate
93912,Monterey County,36.24,-121.32000000000002,0.01620677031115871,Negligible,0.9929495531546295,0.0,0.0,0.0,1084.6153846153845,0.0,Negligible
94024,San Francisco County,37.73000000000001,-123.03000000000009,0.016186696119244108,Negligible,0.999741403638066,0.7275,0.15999999999999992,0.029986582729817,1737.3563347550935,1.0,Low
93203,Kern County,35.35000000000001,-118.73000000000002,0.016140882679402693,Negligible,0.9998043020567666,0.11750000000000001,0.16,0.1914660749891481,736.5742092276324,0.0,Negligible
91737,Los Angeles County,34.20000000000002,-118.26000000000008,0.016126539176138054,Negligible,0.9998212227719468,0.5425,0.16000000000000003,0.027389619325152655,1570.6428954164219,2.0,Moderate
92008,San Diego County,33.01999999999999,-116.78000000000009,0.016116929416349336,Negligible,0.9998357314118518,0.6575,0.16000000000000003,0.022211326741940984,1306.2066011288948,2.0,Moderate
92056,San Diego County,33.01999999999999,-116.78000000000009,0.016113579607480884,Negligible,0.9998455973780673,0.5475,0.16000000000000003,0.0974456297602247,1055.41110578372,2.0,Moderate
92240,Riverside County,33.73000000000001,-116.0,0.016111579406439237,Negligible,0.9998435625589597,0.2825,0.16,0.09857161250728817,912.8819206050274,2.0,Moderate
92260,Riverside County,33.73000000000001,-116.0,0.016104500817913932,Negligible,0.9998524688198506,0.55,0.16000000000000003,0.04587610199440514,1797.2344424762493,2.0,Moderate
93454,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.016102521482468143,Negligible,0.9998560822893663,0.47750000000000004,0.15999999999999998,0.051067723743166475,733.0436656475255,2.0,Moderate
90032,Los Angeles County,34.20000000000002,-118.26000000000008,0.016098780383227602,Negligible,0.9998611955789313,0.6525,0.16000000000000003,0.03889443264770498,811.4749968173907,2.0,Moderate
95624,Sacramento County,38.45000000000002,-121.34000000000005,0.016087625812765894,Negligible,0.9961911446888103,0.2225,0.08000000000000002,0.0957053457057439,1003.8820995271775,1.0,Low
92130,San Diego County,33.01999999999999,-116.78000000000009,0.016085451912408427,Negligible,0.9998804881062057,0.9325,0.16000000000000003,0.004721461513722342,1864.369418880669,2.0,Moderate
90020,Los Angeles County,34.20000000000002,-118.26000000000008,0.016083794811397125,Negligible,0.9998880024212858,0.5975,0.15999999999999992,0.0,5787.449067549082,2.0,Moderate
92024,San Diego County,33.01999999999999,-116.78000000000009,0.01606909204849421,Negligible,0.9999027482843852,0.8200000000000001,0.16000000000000003,0.05259537539697029,1605.7401860085938,2.0,Moderate
91350,Los Angeles County,34.20000000000002,-118.26000000000008,0.016057488495940662,Negligible,0.999920517186495,0.9825,0.16000000000000003,0.06736058870347489,1181.6813925289434,2.0,Moderate
93646,Fresno County,36.76,-119.65999999999995,0.01603930337875319,Negligible,0.9978595521940009,0.23249999999999998,0.13999999999999999,0.31223454022482733,783.7014100708274,0.0,Negligible
94115,San Francisco County,37.73000000000001,-123.03000000000009,0.01585525598338616,Negligible,0.9977762508018506,0.6625,0.14,0.007946534962264482,6022.620029945703,-1.0,Outlier
95350,Santa Clara County,37.22000000000002,-121.69000000000004,0.015849563849506847,Negligible,0.9981296464996724,0.225,0.12999999999999998,0.20099206584154494,802.5589123565022,1.0,Low
95380,Santa Clara County,37.22000000000002,-121.69000000000004,0.015813205238523313,Negligible,0.9992066155958077,0.215,0.10000000000000003,0.2638600348589558,756.3044660853536,1.0,Low
95116,Santa Clara County,37.22000000000002,-121.69000000000004,0.015803405254005858,Negligible,0.9964746801785215,0.18,0.13,0.19984779434461195,800.5270886921152,1.0,Low
95304,Santa Clara County,37.22000000000002,-121.69000000000004,0.015719743185344883,Negligible,0.9966907428847978,0.33999999999999997,0.10999999999999999,0.045148416132390574,1310.4729274391643,-1.0,Outlier
95630,Sacramento County,38.45000000000002,-121.34000000000005,0.01557045227483499,Negligible,0.995395881889635,0.535,0.08999999999999997,0.0803020576870504,1052.2046330219289,1.0,Low
95301,Santa Clara County,37.22000000000002,-121.69000000000004,0.015555190531162874,Negligible,0.9979529694151738,0.22000000000000003,0.13999999999999999,0.09490108600772777,823.0189569879456,1.0,Low
93706,Fresno County,36.76,-119.65999999999995,0.015388521820991426,Negligible,0.9995256131237248,0.16,0.15,0.2967099108006071,886.4213552208961,0.0,Negligible
93206,Kern County,35.35000000000001,-118.73000000000002,0.01534758940863628,Negligible,0.9995156445957192,0.3025,0.14999999999999997,0.4264133775289453,937.8712656613716,0.0,Negligible
90021,Los Angeles County,34.20000000000002,-118.26000000000008,0.015322607176804824,Negligible,0.9995913060566409,0.09,0.15,0.0,882.4212398373984,2.0,Moderate
93235,Kern County,35.35000000000001,-118.73000000000002,0.01526624412573871,Negligible,0.9996267472937941,0.2925,0.15000000000000002,0.039458812055001416,718.5871584906046,0.0,Negligible
91351,Los Angeles County,34.20000000000002,-118.26000000000008,0.0152619850070448,Negligible,0.9996362893100929,0.7775,0.15000000000000002,0.12067141633611926,1125.5752811225111,2.0,Moderate
93554,Santa Barbara County,34.539999999999985,-120.03999999999998,0.015256276113610306,Negligible,0.999679741306624,0.3525,0.14999999999999997,0.0,681.7819387179052,2.0,Moderate
93434,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.015232470601704089,Negligible,0.9996766290496524,0.41,0.15000000000000002,0.024462536081846536,641.8027675609625,2.0,Moderate
92586,Riverside County,33.73000000000001,-116.0,0.015229308307496274,Negligible,0.9996786547243685,0.335,0.14999999999999997,0.13211151153471995,808.6478151773816,2.0,Moderate
92027,San Diego County,33.01999999999999,-116.78000000000009,0.015193984290936232,Negligible,0.999728018390413,0.8725,0.15000000000000002,0.029038812147544866,1142.254083835267,2.0,Moderate
92860,Orange County,33.67999999999998,-117.78000000000009,0.015189763193476057,Negligible,0.9997327913826394,0.685,0.15000000000000002,0.11012792898211977,1330.9928327294078,2.0,Moderate
93737,Fresno County,36.76,-119.65999999999995,0.015188133730207672,Negligible,0.9997619381404598,0.2625,0.14999999999999997,0.2411877412662827,862.1887370407263,0.0,Negligible
95815,Sacramento County,38.45000000000002,-121.34000000000005,0.015185512045440178,Negligible,0.9950932182559609,0.215,0.10999999999999999,0.2899244007087554,771.7042834943338,1.0,Low
93258,Kern County,35.35000000000001,-118.73000000000002,0.015180540189703896,Negligible,0.9997454753765241,0.235,0.15000000000000002,0.0,609.6220337776736,0.0,Negligible
93612,Fresno County,36.76,-119.65999999999995,0.015147127254486479,Negligible,0.9997970706105634,0.2,0.14999999999999997,0.1721940336245404,793.977487957895,0.0,Negligible
93030,Ventura County,34.36000000000001,-119.13000000000008,0.015145875595967499,Negligible,0.9997956983891173,0.20750000000000002,0.14999999999999997,0.1195380131492259,944.3945005257685,2.0,Moderate
95382,Santa Clara County,37.22000000000002,-121.69000000000004,0.015143440089226351,Negligible,0.9983970630405654,0.225,0.13999999999999999,0.0954477773670848,873.3540328739498,1.0,Low
93060,Ventura County,34.36000000000001,-119.13000000000008,0.01510648199253929,Negligible,0.999850358282151,0.6325000000000001,0.15000000000000002,0.05493819649032035,843.15074952979,2.0,Moderate
93705,Fresno County,36.76,-119.65999999999995,0.015106417196616801,Negligible,0.9998587259147489,0.1475,0.15,0.2582854777887361,772.6105766523804,0.0,Negligible
93702,Fresno County,36.76,-119.65999999999995,0.015102438082301127,Negligible,0.9998560139773895,0.1175,0.15,0.3487200828634598,779.2865779618097,0.0,Negligible
93703,Fresno County,36.76,-119.65999999999995,0.015090133620570552,Negligible,0.9998748313102843,0.15,0.15,0.40198567311271083,765.3362964325605,0.0,Negligible
92553,Riverside County,33.73000000000001,-116.0,0.015086798834964272,Negligible,0.9998840228757094,0.14250000000000002,0.15000000000000002,0.23914115267386918,851.0837283376131,2.0,Moderate
93277,Kern County,35.35000000000001,-118.73000000000002,0.015086410516236602,Negligible,0.9998868930258885,0.44,0.15000000000000002,0.15515214163503083,849.7981333142508,0.0,Negligible
93033,Ventura County,34.36000000000001,-119.13000000000008,0.015046769533270382,Negligible,0.9999339723450473,0.15,0.15000000000000002,0.13549469212488408,795.9561583371611,2.0,Moderate
93650,Fresno County,36.76,-119.65999999999995,0.015020021621226187,Negligible,0.9985767045004306,0.23,0.13999999999999999,0.9635385999925692,741.2848735106586,0.0,Negligible
93725,Fresno County,36.76,-119.65999999999995,0.014876408813422828,Negligible,0.9988017558731695,0.145,0.14,0.583206684820665,856.4587283822873,0.0,Negligible
95351,Santa Clara County,37.22000000000002,-121.69000000000004,0.014811215184196602,Negligible,0.9953070207631877,0.16,0.1,0.26911972971382625,760.1023387960571,1.0,Low
95661,Sacramento County,38.45000000000002,-121.34000000000005,0.014513536258322565,Negligible,0.9910308414479945,0.39249999999999996,0.08000000000000002,0.07850867035456567,1004.8495598721788,1.0,Low
93405,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.01446535512375618,Negligible,0.9993504533270999,0.85,0.14,0.00750336359216576,987.8566474116427,2.0,Moderate
94618,Alameda County,37.64999999999999,-121.90999999999995,0.014451624094324215,Negligible,0.9961607386961638,0.825,0.08999999999999997,0.005407988114230114,2036.0348244602865,1.0,Low
92368,San Bernardino County,34.86,-116.17999999999998,0.014376056185223965,Negligible,0.9995166021325648,0.88,0.14,0.0,1090.1568008761597,2.0,Moderate
93730,Fresno County,36.76,-119.65999999999995,0.014328010655834169,Negligible,0.9995366324983405,0.3125,0.13999999999999996,0.1401273530676766,1166.977281546358,0.0,Negligible
92083,San Diego County,33.01999999999999,-116.78000000000009,0.014325961427341615,Negligible,0.9995403038354203,0.415,0.14,0.2943663288130545,945.1214376356967,2.0,Moderate
93103,Ventura County,34.36000000000001,-119.13000000000008,0.014305850927547784,Negligible,0.9979716748026735,1.0825,0.11999999999999988,0.5383371173370075,1802.5035393604894,2.0,Moderate
93010,Ventura County,34.36000000000001,-119.13000000000008,0.014243542472665653,Negligible,0.9996698938065207,0.5900000000000001,0.14,0.17421256492776407,1189.4080306291223,2.0,Moderate
91750,Los Angeles County,34.20000000000002,-118.26000000000008,0.01422563901300748,Negligible,0.9996849719577523,0.7725,0.14,0.0888143162860121,1201.5363331927947,2.0,Moderate
92011,San Diego County,33.01999999999999,-116.78000000000009,0.014216427388575564,Negligible,0.9996959220427077,0.8575,0.1399999999999999,0.003020889200257335,1484.8244011308705,2.0,Moderate
92119,San Diego County,33.01999999999999,-116.78000000000009,0.01419401630718749,Negligible,0.9997262133274426,0.7825,0.14,0.07533068085062791,1072.7632027052084,2.0,Moderate
90042,Los Angeles County,34.20000000000002,-118.26000000000008,0.014184917621350638,Negligible,0.9997389245260504,0.685,0.14,0.14247435214338386,950.941538812247,2.0,Moderate
93710,Fresno County,36.76,-119.65999999999995,0.014145711445600055,Negligible,0.9997960875590642,0.2125,0.13999999999999999,0.2081632389722985,832.2502047296373,0.0,Negligible
92591,Riverside County,33.73000000000001,-116.0,0.014143516763423415,Negligible,0.9997987549087046,0.54,0.14,0.08358638139735987,1181.949367514017,2.0,Moderate
92123,San Diego County,33.01999999999999,-116.78000000000009,0.014139715806148643,Negligible,0.9998046506793278,0.74,0.14,0.018882116295110312,884.8218530499306,2.0,Moderate
93653,Fresno County,36.76,-119.65999999999995,0.014138564911970262,Negligible,0.9944789814756793,1.9175,0.07999999999999985,0.7520502639294353,1607.2425332072119,2.0,Moderate
93202,Kern County,35.35000000000001,-118.73000000000002,0.014126032992632806,Negligible,0.9998261348601427,0.2,0.14,0.08555505900732528,659.4620901941762,0.0,Negligible
93534,Santa Barbara County,34.539999999999985,-120.03999999999998,0.014123780702049966,Negligible,0.9998259824464121,0.2525,0.14,0.3111113473171947,916.3641113112718,2.0,Moderate
92111,San Diego County,33.01999999999999,-116.78000000000009,0.014119885340462674,Negligible,0.9998354263068925,0.6475,0.14,0.06130997761384227,867.3497650742122,2.0,Moderate
92128,San Diego County,33.01999999999999,-116.78000000000009,0.014113665552030672,Negligible,0.9998403175485732,0.8875,0.14,0.07057799964090583,1271.2303752700195,2.0,Moderate
94598,Contra Costa County,37.919999999999995,-121.94999999999996,0.014107313599895512,Negligible,0.9948360459768507,0.6775,0.09999999999999998,0.1384052733276814,1420.6493492755085,-1.0,Outlier
93619,Fresno County,36.76,-119.65999999999995,0.014068352470239163,Negligible,0.9999070660121968,0.4025,0.13999999999999996,0.09027181705379564,1031.8842712349326,0.0,Negligible
92126,San Diego County,33.01999999999999,-116.78000000000009,0.014059097670419185,Negligible,0.9999170899517361,0.655,0.14,0.10579335722351785,949.2979988445899,2.0,Moderate
93727,Fresno County,36.76,-119.65999999999995,0.014044956494302907,Negligible,0.9999367181460955,0.1875,0.14,0.14012664996686647,806.8957175852897,0.0,Negligible
93065,Ventura County,34.36000000000001,-119.13000000000008,0.014033553246825155,Negligible,0.9999530142512599,0.7275,0.1399999999999999,0.07205820585318137,1246.3359785351938,2.0,Moderate
93544,Santa Barbara County,34.539999999999985,-120.03999999999998,0.013993588645694447,Negligible,0.9986789129048996,1.055,0.1299999999999999,0.4897309274235146,1359.878522700481,2.0,Moderate
95678,Sacramento County,38.45000000000002,-121.34000000000005,0.013964464703634952,Negligible,0.9975053467792694,0.275,0.10000000000000003,0.1317920590946896,892.5684728971478,1.0,Low
92536,Riverside County,33.73000000000001,-116.0,0.01392740753505872,Negligible,0.9979893825566594,2.05,0.10999999999999988,0.5754958008050642,1690.0329794905313,2.0,Moderate
94903,Marin County,38.049999999999976,-122.75,0.013888547906934445,Negligible,0.9989609383556758,0.8525,0.13,0.005733986135280696,1324.7320492178633,1.0,Low
95348,Santa Clara County,37.22000000000002,-121.69000000000004,0.013788612239075914,Negligible,0.997470519228345,0.24,0.08999999999999997,0.23403482103643797,771.7816288941298,1.0,Low
94901,Marin County,38.049999999999976,-122.75,0.013767165594735842,Negligible,0.979670257504998,1.405,-0.20999999999999996,0.051651988185838466,1695.2583879355639,1.0,Low
95324,Santa Clara County,37.22000000000002,-121.69000000000004,0.013732531301536273,Negligible,0.9910227539322513,0.2825,-0.010000000000000009,0.06817364984469124,798.7426350681736,1.0,Low
93638,Fresno County,36.76,-119.65999999999995,0.013668170054844575,Negligible,0.9991098190009721,0.315,0.13,0.19014529827871599,905.868226248273,0.0,Negligible
94583,Contra Costa County,37.919999999999995,-121.94999999999996,0.013534965254576004,Negligible,0.9965032360146123,0.685,0.10999999999999999,0.06181485106180803,1316.3997419653674,1.0,Low
95360,Santa Clara County,37.22000000000002,-121.69000000000004,0.013420250881292325,Negligible,0.9980841278875869,0.1975,0.12000000000000002,0.05519780483738399,794.7806487354152,1.0,Low
