ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
93101,Ventura County,34.36000000000001,-119.13000000000008,0.020086566554494006,Negligible,0.9998811223824902,0.64,0.20000000000000007,0.04484176176735117,1160.539043616831,2.0,Moderate
95926,Butte County,39.67,-121.59999999999992,0.02008247793612985,Negligible,0.9998861837852153,0.3425,0.2,0.37015207073521283,1007.9039029793685,1.0,Low
93726,Fresno County,36.76,-119.65999999999995,0.020077274869736116,Negligible,0.9998935412176151,0.1925,0.2,0.1900472530548747,813.9033920172906,0.0,Negligible
94403,San Mateo County,37.40999999999998,-122.36999999999992,0.020076963929439723,Negligible,0.9998947082727486,0.4425,0.20000000000000007,0.05558099765461975,1108.0454480819856,2.0,Moderate
93615,Fresno County,36.76,-119.65999999999995,0.02007452121947929,Negligible,0.9998979465083636,0.2775,0.2,0.21169599242704262,793.3267393338841,1.0,Low
95377,Santa Clara County,37.22000000000002,-121.69000000000004,0.020072692827475796,Negligible,0.9999007472971975,0.2575,0.2,0.1083839449886472,1085.7746246642575,1.0,Low
95121,Santa Clara County,37.22000000000002,-121.69000000000004,0.02007218326616239,Negligible,0.9999007409183108,0.24,0.19999999999999998,0.42791235183479026,933.4343814285496,1.0,Low
95133,Santa Clara County,37.22000000000002,-121.69000000000004,0.02007218326616239,Negligible,0.9999007409183108,0.1775,0.19999999999999998,0.052309860002622395,888.8676374785152,0.0,Negligible
90041,Los Angeles County,34.20000000000002,-118.26000000000008,0.020069810217614725,Negligible,0.9999048230021181,0.61,0.19999999999999996,0.04220561336053702,1119.84126488325,2.0,Moderate
93301,Kern County,35.35000000000001,-118.73000000000002,0.020067432924403328,Negligible,0.9999074579349239,0.3125,0.19999999999999998,0.660200918685317,931.5226542541136,1.0,Low
94587,Contra Costa County,37.919999999999995,-121.94999999999996,0.02006641776824508,Negligible,0.9999088933540989,0.19,0.19999999999999998,0.10917894173879907,1026.0032158151935,0.0,Negligible
93654,Fresno County,36.76,-119.65999999999995,0.02006471335577141,Negligible,0.9999113033571765,0.3275,0.2,0.19577254809240008,855.5630660745735,1.0,Low
92410,San Bernardino County,34.86,-116.17999999999998,0.02006471335577141,Negligible,0.9999113033571765,0.2925,0.2,0.21807994346435328,868.4883291792084,1.0,Low
93003,Ventura County,34.36000000000001,-119.13000000000008,0.02006356521936117,Negligible,0.9999129267852145,0.55,0.20000000000000007,0.04572630038863469,971.4564068289596,2.0,Moderate
92139,San Diego County,33.01999999999999,-116.78000000000009,0.020062787385537736,Negligible,0.9999140266112255,0.345,0.19999999999999996,0.08364921119895935,852.2065656447377,1.0,Low
94545,Contra Costa County,37.919999999999995,-121.94999999999996,0.020062448544191647,Negligible,0.9999145057177918,0.18,0.19999999999999998,0.030949164370062527,946.2651528359497,0.0,Negligible
94572,Contra Costa County,37.919999999999995,-121.94999999999996,0.020061578368764824,Negligible,0.9999157361025176,0.2925,0.2,0.297924824235717,961.6451551680844,1.0,Low
95632,Sacramento County,38.45000000000002,-121.34000000000005,0.02006157836876482,Negligible,0.9999157361025176,0.255,0.19999999999999998,0.15330916785307386,889.4916675358963,1.0,Low
93461,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02005777515781095,Negligible,0.9999211135695308,0.49749999999999994,0.2,0.06519411526896936,704.7139915088277,2.0,Moderate
95032,Santa Clara County,37.22000000000002,-121.69000000000004,0.020057477810778143,Negligible,0.999924683669897,0.7525000000000001,0.19999999999999996,0.05003012529750357,1523.8119110541293,2.0,Moderate
94513,Contra Costa County,37.919999999999995,-121.94999999999996,0.02004897202013384,Negligible,0.9999356631408506,0.365,0.19999999999999996,0.07605326297736201,1204.4529484273135,1.0,Low
90292,Los Angeles County,34.20000000000002,-118.26000000000008,0.02004896804103884,Negligible,0.9999473896219457,0.485,0.2,0.004597703856066555,3113.876331645046,2.0,Moderate
92703,Orange County,33.67999999999998,-117.78000000000009,0.020047690064526617,Negligible,0.9999353722920731,0.14500000000000002,0.2,0.25185792319157113,620.6237161509735,0.0,Negligible
94517,Contra Costa County,37.919999999999995,-121.94999999999996,0.020043923776570046,Negligible,0.9999422905480467,0.715,0.19999999999999996,0.11928692704482705,1458.2563464008754,2.0,Moderate
92672,Orange County,33.67999999999998,-117.78000000000009,0.020040276109789985,Negligible,0.9999565013826324,0.6675,0.20000000000000007,0.10319543535759088,1609.257212964683,2.0,Moderate
93012,Ventura County,34.36000000000001,-119.13000000000008,0.020035666151605194,Negligible,0.9999539539762373,0.61,0.19999999999999996,0.1071424743348314,1468.1744133773589,2.0,Moderate
94607,Alameda County,37.64999999999999,-121.90999999999995,0.020035308378064207,Negligible,0.9999549588148906,0.255,0.19999999999999998,0.6627566678956109,1368.5118645310743,1.0,Low
92592,Riverside County,33.73000000000001,-116.0,0.020030438322549207,Negligible,0.9999618295049951,0.6575,0.20000000000000007,0.06880186802848157,1397.6180643611806,2.0,Moderate
95818,Sacramento County,38.45000000000002,-121.34000000000005,0.01977462070074296,Negligible,0.9977157182119304,0.3,0.17999999999999997,0.03571554627176009,1070.5485693555368,1.0,Low
93636,Fresno County,36.76,-119.65999999999995,0.019748883715645746,Negligible,0.9976990747212557,0.4525,0.18000000000000005,0.15619360749559424,1134.7572063991522,2.0,Moderate
94566,Contra Costa County,37.919999999999995,-121.94999999999996,0.01971774904935586,Negligible,0.997678388247445,0.5275,0.18,0.10268163364754153,1444.0108674215858,2.0,Moderate
94302,0,0.0,0.0,0.01929682802145082,Negligible,0.9810998024047751,1.0,0.0,0.0,6666.0,0.0,0
92342,San Bernardino County,34.86,-116.17999999999998,0.019132932656929343,Negligible,0.9998155652069434,0.3175,0.19,0.17579055262474344,1116.4832666869893,1.0,Low
92503,Riverside County,33.73000000000001,-116.0,0.01912163005807731,Negligible,0.999830818180752,0.545,0.19000000000000006,0.11388324689576143,1043.461562989739,2.0,Moderate
94521,Contra Costa County,37.919999999999995,-121.94999999999996,0.019119364675870696,Negligible,0.9998347518942832,0.3575,0.18999999999999995,0.05969008516040747,1094.6056769522158,1.0,Low
92543,Riverside County,33.73000000000001,-116.0,0.019106369784719454,Negligible,0.9998523983069684,0.39,0.19,0.20142868841086298,848.5416116527504,2.0,Moderate
92582,Riverside County,33.73000000000001,-116.0,0.019106369784719454,Negligible,0.9998523983069684,0.3025,0.19000000000000003,0.06061523393100645,955.2018952955982,1.0,Low
92501,Riverside County,33.73000000000001,-116.0,0.019106369784719454,Negligible,0.9998523983069684,0.34500000000000003,0.19,0.13649476960854515,934.5247352656269,1.0,Low
95240,Alameda County,37.64999999999999,-121.90999999999995,0.01909755337106047,Negligible,0.9998648657601873,0.3175,0.19,0.10587862077257541,919.1793566686789,1.0,Low
95369,Santa Clara County,37.22000000000002,-121.69000000000004,0.019094397477802342,Negligible,0.9998693285281784,0.4375,0.19,0.0,945.7325210770734,2.0,Moderate
91745,Los Angeles County,34.20000000000002,-118.26000000000008,0.01909333982960512,Negligible,0.9998706299060846,0.5825,0.19000000000000006,0.1308915182193161,1064.603089637953,2.0,Moderate
92584,Riverside County,33.73000000000001,-116.0,0.019090049088599206,Negligible,0.9998752833812431,0.5425,0.19,0.03855320079662279,1065.9557651580103,2.0,Moderate
95814,Sacramento County,38.45000000000002,-121.34000000000005,0.019088523587519134,Negligible,0.9998776347665593,0.28,0.19000000000000003,0.285607999684867,990.7742765643137,1.0,Low
94061,San Francisco County,37.73000000000001,-123.03000000000009,0.019084275879310247,Negligible,0.9998843613875396,0.5525,0.19000000000000006,0.08325418557814211,1157.6349928716838,2.0,Moderate
92154,San Diego County,33.01999999999999,-116.78000000000009,0.019081747919899868,Negligible,0.9998872160761781,0.56,0.19000000000000006,0.10449880579750512,970.7634153689413,2.0,Moderate
93274,Kern County,35.35000000000001,-118.73000000000002,0.019080567633458244,Negligible,0.999888885074594,0.4025,0.19,0.09099081189151377,743.3780940357026,2.0,Moderate
94603,Alameda County,37.64999999999999,-121.90999999999995,0.019073922802108793,Negligible,0.9998982811698488,0.2375,0.19000000000000003,0.2043675477090279,1036.4957290046154,1.0,Low
93455,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.01907343397902308,Negligible,0.9998989723798425,0.495,0.19,0.05383752285591317,879.9419735105566,2.0,Moderate
95973,Butte County,39.67,-121.59999999999992,0.019070332354707478,Negligible,0.9999033581363274,0.5625,0.19000000000000006,0.240728387128957,1027.8778691368323,2.0,Moderate
92374,San Bernardino County,34.86,-116.17999999999998,0.019065286618770553,Negligible,0.999910492777863,0.33,0.19,0.03520643015655976,988.0125414380686,1.0,Low
92376,San Bernardino County,34.86,-116.17999999999998,0.01906471335577141,Negligible,0.9999113033571765,0.1775,0.19000000000000003,0.22796704181818678,878.8830212970136,0.0,Negligible
95341,Santa Clara County,37.22000000000002,-121.69000000000004,0.019061993185660323,Negligible,0.9999151495729109,0.14250000000000002,0.19,0.47226923007524185,670.3335146264767,0.0,Negligible
93906,Monterey County,36.24,-121.32000000000002,0.019058160322753856,Negligible,0.9999205689806665,0.21,0.19,0.11847709711908323,889.5613484010493,0.0,Negligible
94560,Contra Costa County,37.919999999999995,-121.94999999999996,0.019055349445704514,Negligible,0.9999245432713351,0.18,0.19000000000000003,0.08735709370874835,932.5215437063663,0.0,Negligible
94089,San Francisco County,37.73000000000001,-123.03000000000009,0.01905477789013009,Negligible,0.9999253513804631,0.18,0.19000000000000003,0.15862445931226274,742.5366843921888,0.0,Negligible
94588,Contra Costa County,37.919999999999995,-121.94999999999996,0.0190535032391534,Negligible,0.999929260862425,0.42500000000000004,0.19,0.05164846632104808,1267.8972863571744,2.0,Moderate
93304,Kern County,35.35000000000001,-118.73000000000002,0.019050866107336698,Negligible,0.9999308820382837,0.21250000000000002,0.19,0.414406723852726,772.4017254943321,0.0,Negligible
92704,Orange County,33.67999999999998,-117.78000000000009,0.0190491429131911,Negligible,0.9999333182934359,0.1475,0.19,0.24104161821975295,756.9711551803914,0.0,Negligible
91739,Los Angeles County,34.20000000000002,-118.26000000000008,0.01904738367373603,Negligible,0.9999379070723651,0.41500000000000004,0.19,0.06600753755370482,1319.3249535007237,2.0,Moderate
92508,Riverside County,33.73000000000001,-116.0,0.01904421826837598,Negligible,0.9999423784477383,0.3675,0.19,0.06438826220465296,1311.2033957265367,1.0,Low
91711,Los Angeles County,34.20000000000002,-118.26000000000008,0.019035910647881037,Negligible,0.9999541087847247,0.605,0.18999999999999995,0.12153566062339596,1397.7088766217216,2.0,Moderate
94123,San Francisco County,37.73000000000001,-123.03000000000009,0.018719201198888986,Negligible,0.9976799289377327,0.6425,0.17000000000000004,0.0013544474495118524,4422.900044114818,2.0,Moderate
93444,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.018466782117414426,Negligible,0.9883081524319968,0.81,0.09999999999999998,0.0640456706260347,905.6181231469051,2.0,Moderate
95540,Humboldt County,40.710000000000015,-123.92999999999996,0.01838334987075517,Negligible,0.9953209625631492,0.775,0.15000000000000002,0.26863406372028015,816.153863370583,2.0,Moderate
95968,Butte County,39.67,-121.59999999999992,0.018137751746609015,Negligible,0.9998080196118282,0.2525,0.17999999999999997,0.0,1006.3986000012392,1.0,Low
91910,San Diego County,33.01999999999999,-116.78000000000009,0.018132932658500255,Negligible,0.9998155652080326,0.6075,0.17999999999999994,0.12263149980598745,1082.664446045751,2.0,Moderate
92203,Riverside County,33.73000000000001,-116.0,0.018132932656929338,Negligible,0.9998155652069434,0.3225,0.18,0.1577835380940307,1105.1377208611837,1.0,Low
92555,Riverside County,33.73000000000001,-116.0,0.018132932656929338,Negligible,0.9998155652069434,0.32,0.18,0.10914107535981138,1102.0359197233288,1.0,Low
91752,Los Angeles County,34.20000000000002,-118.26000000000008,0.018121630058077307,Negligible,0.999830818180752,0.245,0.18000000000000002,0.13235468139051987,1038.622658317171,1.0,Low
94014,San Francisco County,37.73000000000001,-123.03000000000009,0.01811947065087018,Negligible,0.9998338718979549,0.3325,0.18,0.14661507201314813,988.7779591884548,1.0,Low
93242,Kern County,35.35000000000001,-118.73000000000002,0.01811549693027494,Negligible,0.9998394913048012,0.26749999999999996,0.18,0.0,916.0171798811845,1.0,Low
92058,San Diego County,33.01999999999999,-116.78000000000009,0.018106369784719457,Negligible,0.9998523983069684,0.62,0.18000000000000005,0.06987929335696365,939.3288422224321,2.0,Moderate
93647,Fresno County,36.76,-119.65999999999995,0.018105926727407132,Negligible,0.9998530248458832,0.28500000000000003,0.18000000000000002,0.26788278185382547,777.751405907452,1.0,Low
93728,Fresno County,36.76,-119.65999999999995,0.018102004646708397,Negligible,0.9998585711476462,0.1825,0.18,0.6351669123548601,828.5408504464117,0.0,Negligible
94589,Contra Costa County,37.919999999999995,-121.94999999999996,0.01809937299104701,Negligible,0.9998622926144275,0.1675,0.18000000000000002,0.18740046308504435,891.3523337891162,0.0,Negligible
93307,Kern County,35.35000000000001,-118.73000000000002,0.018079145411724673,Negligible,0.9998908961772929,0.1975,0.18,0.24623440692467782,771.7959671612803,0.0,Negligible
94066,San Francisco County,37.73000000000001,-123.03000000000009,0.018073922802108795,Negligible,0.9998982811698488,0.4625,0.18000000000000005,0.17104394940629375,1033.0949427798566,2.0,Moderate
94509,Contra Costa County,37.919999999999995,-121.94999999999996,0.01807392280210879,Negligible,0.9998982811698488,0.3075,0.17999999999999997,0.2815275623471634,1036.4412450896314,1.0,Low
94536,Contra Costa County,37.919999999999995,-121.94999999999996,0.01807392280210879,Negligible,0.9998982811698488,0.22000000000000003,0.18,0.07875237632034349,1001.7194131773637,0.0,Negligible
95826,Sacramento County,38.45000000000002,-121.34000000000005,0.018072183266162393,Negligible,0.9999007409183108,0.23000000000000004,0.18000000000000002,0.15712404737455196,849.8103155585582,0.0,Negligible
94585,Contra Costa County,37.919999999999995,-121.94999999999996,0.018071717022798476,Negligible,0.9999014001956189,0.23249999999999998,0.18000000000000002,0.24966196554716932,980.5678251831537,0.0,Negligible
92551,Riverside County,33.73000000000001,-116.0,0.01806743292440333,Negligible,0.9999074579349239,0.1625,0.18000000000000002,0.16620188214893372,928.7617544264028,0.0,Negligible
94538,Contra Costa County,37.919999999999995,-121.94999999999996,0.018066997686320124,Negligible,0.9999080733574598,0.1575,0.18,0.22918083555432542,858.9082416672181,0.0,Negligible
95827,Sacramento County,38.45000000000002,-121.34000000000005,0.018066997686320124,Negligible,0.9999080733574598,0.2375,0.17999999999999997,0.18025374393874213,828.5310773167976,1.0,Low
95695,Sacramento County,38.45000000000002,-121.34000000000005,0.01806471335577141,Negligible,0.9999113033571765,0.305,0.18000000000000002,0.1492138168687237,852.281203016116,1.0,Low
91764,Los Angeles County,34.20000000000002,-118.26000000000008,0.01806471335577141,Negligible,0.9999113033571765,0.22249999999999998,0.18000000000000002,0.17451989904660475,833.8180954763916,0.0,Negligible
93657,Fresno County,36.76,-119.65999999999995,0.018064713355771405,Negligible,0.9999113033571765,0.35,0.18,0.13267305171451926,914.9804609852528,1.0,Low
92405,San Bernardino County,34.86,-116.17999999999998,0.01806157836876482,Negligible,0.9999157361025176,0.305,0.17999999999999997,0.16176891586487685,881.2816750308514,1.0,Low
91792,Los Angeles County,34.20000000000002,-118.26000000000008,0.01806157836876482,Negligible,0.9999157361025176,0.35750000000000004,0.18,0.15061533175467573,906.9473965348403,1.0,Low
95645,Sacramento County,38.45000000000002,-121.34000000000005,0.018059966055362624,Negligible,0.999918015815207,0.315,0.17999999999999997,0.0,799.824774839372,1.0,Low
