ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
90274,Los Angeles County,34.20000000000002,-118.26000000000008,0.02324611087552273,Negligible,0.9996587942504709,0.6525000000000001,0.22999999999999998,0.03398180014858836,2540.0632827541795,2.0,Moderate
93657,Fresno County,36.76,-119.65999999999995,0.02322953907599555,Negligible,0.9958639217765334,0.35,0.18,0.13267305171451926,914.9804609852528,0.0,Negligible
91340,Los Angeles County,34.20000000000002,-118.26000000000008,0.023206475394553686,Negligible,0.9983620905874372,0.20750000000000002,0.22000000000000003,0.2839749890860581,853.2333637034769,2.0,Moderate
94518,Contra Costa County,37.919999999999995,-121.94999999999996,0.02307617200067267,Negligible,0.9938557981472567,0.405,0.12,0.17031289790061402,1098.2938050680605,1.0,Low
92707,Orange County,33.67999999999998,-117.78000000000009,0.02306179001705417,Negligible,0.9986772111143667,0.14500000000000002,0.22,0.10381233268487534,736.7718872330885,-1.0,Outlier
92389,San Bernardino County,34.86,-116.17999999999998,0.023057450449024672,Negligible,0.9921999958566786,0.92,0.13,0.0,989.8141425600303,2.0,Moderate
94085,San Francisco County,37.73000000000001,-123.03000000000009,0.023018184420912784,Negligible,0.9974954759113213,0.1875,0.21,0.11456608392605801,737.2841567338062,1.0,Low
91752,Los Angeles County,34.20000000000002,-118.26000000000008,0.02298260438504943,Negligible,0.9931405079394077,0.245,0.18000000000000002,0.13235468139051987,1038.622658317171,2.0,Moderate
92106,San Diego County,33.01999999999999,-116.78000000000009,0.022972252263796993,Negligible,0.9979118296648676,0.4375,0.21000000000000008,0.01124192004575042,1464.0131250873656,2.0,Moderate
90041,Los Angeles County,34.20000000000002,-118.26000000000008,0.02297093840613073,Negligible,0.9958368845762383,0.61,0.19999999999999996,0.04220561336053702,1119.84126488325,2.0,Moderate
95219,Alameda County,37.64999999999999,-121.90999999999995,0.022968204430409193,Negligible,0.9917476698091672,0.28,0.13999999999999999,0.02723673617226201,1190.426033280208,-1.0,Outlier
95336,Santa Clara County,37.22000000000002,-121.69000000000004,0.022959966704410473,Negligible,0.996128565055508,0.255,0.16999999999999998,0.12680953160192504,879.9486555484302,1.0,Low
93003,Ventura County,34.36000000000001,-119.13000000000008,0.022911967164593636,Negligible,0.9958878231252364,0.55,0.20000000000000007,0.04572630038863469,971.4564068289596,2.0,Moderate
95565,Humboldt County,40.710000000000015,-123.92999999999996,0.022896841253458932,Negligible,0.9768676579610074,1.65,0.0,0.3201906457322059,861.7062731496563,-1.0,Outlier
94587,Contra Costa County,37.919999999999995,-121.94999999999996,0.022882233551250894,Negligible,0.9963581379652448,0.19,0.19999999999999998,0.10917894173879907,1026.0032158151935,-1.0,Outlier
95662,Sacramento County,38.45000000000002,-121.34000000000005,0.02287892954346286,Negligible,0.9958758218527674,0.355,0.17000000000000004,0.14345484623422747,941.8309608828522,1.0,Low
93424,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.022869260205932725,Negligible,0.9876822761186694,1.7325,-0.34999999999999987,0.0,1469.4391229635955,-1.0,Outlier
93012,Ventura County,34.36000000000001,-119.13000000000008,0.0228673003387255,Negligible,0.9964207797972334,0.61,0.19999999999999996,0.1071424743348314,1468.1744133773589,2.0,Moderate
92249,Riverside County,33.73000000000001,-116.0,0.022855064807136678,Negligible,0.9869411014281493,0.39749999999999996,-0.06,0.11179435742883156,939.5943109012098,0.0,Negligible
95012,Santa Clara County,37.22000000000002,-121.69000000000004,0.022834746494457374,Negligible,0.9895531653908584,0.6475,0.07999999999999996,0.024899315076307573,921.1072376997603,1.0,Low
93905,Monterey County,36.24,-121.32000000000002,0.022808322929632655,Negligible,0.9988766824672691,0.2,0.22,0.040008240580188495,819.0775160392625,1.0,Low
95111,Santa Clara County,37.22000000000002,-121.69000000000004,0.022781559388843513,Negligible,0.9980510970675396,0.20500000000000002,0.2,0.21691117945927235,859.757224034282,1.0,Low
92114,San Diego County,33.01999999999999,-116.78000000000009,0.022717991251005768,Negligible,0.9991806583926555,0.41500000000000004,0.22000000000000003,0.15526054129018926,860.0015858134374,2.0,Moderate
92882,Orange County,33.67999999999998,-117.78000000000009,0.02271515429667441,Negligible,0.9989982568304615,0.5725,0.21999999999999997,0.04030188823486547,1273.9308738941647,-1.0,Outlier
95519,Humboldt County,40.710000000000015,-123.92999999999996,0.022667679577194528,Negligible,0.9977539080699783,0.56,0.21000000000000008,0.042992141374691276,865.2973464814874,-1.0,Outlier
92253,Riverside County,33.73000000000001,-116.0,0.022663398385439404,Negligible,0.9990634997631074,0.47,0.21999999999999997,0.15259899331141294,1683.0318609864285,2.0,Moderate
95070,Santa Clara County,37.22000000000002,-121.69000000000004,0.02260180316558726,Negligible,0.9846878879535979,0.875,0.08999999999999997,0.09951198331170977,1750.947184495482,1.0,Low
92203,Riverside County,33.73000000000001,-116.0,0.022568242801357774,Negligible,0.9965018575375663,0.3225,0.18,0.1577835380940307,1105.1377208611837,2.0,Moderate
93420,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02245211126318939,Negligible,0.985462315813288,0.99,0.09000000000000008,0.18102992296722584,1097.004649815333,2.0,Moderate
94591,Contra Costa County,37.919999999999995,-121.94999999999996,0.02238547557313986,Negligible,0.9959923631194244,0.29000000000000004,0.17,0.1592995812642298,1038.1243960735846,-1.0,Outlier
95562,Humboldt County,40.710000000000015,-123.92999999999996,0.022275025021897384,Negligible,0.9918378785848905,1.04,0.13000000000000012,0.10605193998741304,791.6060742348062,-1.0,Outlier
94089,San Francisco County,37.73000000000001,-123.03000000000009,0.022274449048012568,Negligible,0.9977939987790718,0.18,0.19000000000000003,0.15862445931226274,742.5366843921888,1.0,Low
93263,Kern County,35.35000000000001,-118.73000000000002,0.022260080065359296,Negligible,0.9985609783640346,0.255,0.21,0.13841019653730963,718.4264404796829,0.0,Negligible
93258,Kern County,35.35000000000001,-118.73000000000002,0.022258375952510442,Negligible,0.9949496427007997,0.235,0.15000000000000002,0.0,609.6220337776736,0.0,Negligible
93636,Fresno County,36.76,-119.65999999999995,0.022216742495038442,Negligible,0.994081231939084,0.4525,0.18000000000000005,0.15619360749559424,1134.7572063991522,2.0,Moderate
94403,San Mateo County,37.40999999999998,-122.36999999999992,0.0221848418596637,Negligible,0.9969555658954952,0.4425,0.20000000000000007,0.05558099765461975,1108.0454480819856,1.0,Low
90290,Los Angeles County,34.20000000000002,-118.26000000000008,0.022143282498594687,Negligible,0.9577292956165369,3.0175,-0.18999999999999995,0.05512203897238366,2516.370795052577,2.0,Moderate
92405,San Bernardino County,34.86,-116.17999999999998,0.02214151380528896,Negligible,0.99647216280617,0.305,0.17999999999999997,0.16176891586487685,881.2816750308514,2.0,Moderate
92259,Riverside County,33.73000000000001,-116.0,0.022026639228161473,Negligible,0.9731509637063309,0.86,-0.020000000000000018,0.0,886.0665976964478,2.0,Moderate
94536,Contra Costa County,37.919999999999995,-121.94999999999996,0.022024001710209073,Negligible,0.9945984447916904,0.22000000000000003,0.18,0.07875237632034349,1001.7194131773637,-1.0,Outlier
91331,Los Angeles County,34.20000000000002,-118.26000000000008,0.021960929669267645,Negligible,0.998858019998081,0.1975,0.21,0.17835426451314887,852.5193965398212,2.0,Moderate
95501,Humboldt County,40.710000000000015,-123.92999999999996,0.02192890314070424,Negligible,0.9987508780439006,0.40750000000000003,0.21000000000000002,0.09740498171238651,820.7386880762649,-1.0,Outlier
95035,Santa Clara County,37.22000000000002,-121.69000000000004,0.021914203124102322,Negligible,0.9940303397490436,0.215,0.15,0.1380487947460159,909.8854572700815,1.0,Low
95365,Santa Clara County,37.22000000000002,-121.69000000000004,0.021866358106993382,Negligible,0.993911061545754,0.125,0.09000000000000001,0.007773266162354586,697.2596650225926,1.0,Low
95337,Santa Clara County,37.22000000000002,-121.69000000000004,0.02186578848584404,Negligible,0.9941363282309615,0.22250000000000003,0.15,0.12436095327217482,898.0293693129692,1.0,Low
92027,San Diego County,33.01999999999999,-116.78000000000009,0.021799667465477977,Negligible,0.9954471573041116,0.8725,0.15000000000000002,0.029038812147544866,1142.254083835267,2.0,Moderate
92592,Riverside County,33.73000000000001,-116.0,0.021799515293589512,Negligible,0.997992492100431,0.6575,0.20000000000000007,0.06880186802848157,1397.6180643611806,2.0,Moderate
95818,Sacramento County,38.45000000000002,-121.34000000000005,0.0217239721092318,Negligible,0.9947839523849156,0.3,0.17999999999999997,0.03571554627176009,1070.5485693555368,1.0,Low
92630,Orange County,33.67999999999998,-117.78000000000009,0.021677812851845987,Negligible,0.999067200094819,0.375,0.21000000000000002,0.07147267367942181,1248.5093588525378,-1.0,Outlier
95320,Santa Clara County,37.22000000000002,-121.69000000000004,0.021663908174173185,Negligible,0.9941211871545791,0.3275,0.13999999999999996,0.12090955456428218,953.3684590967016,1.0,Low
92508,Riverside County,33.73000000000001,-116.0,0.021627100292948162,Negligible,0.9965326968241977,0.3675,0.19,0.06438826220465296,1311.2033957265367,2.0,Moderate
93235,Kern County,35.35000000000001,-118.73000000000002,0.021545800422267492,Negligible,0.9947715426611036,0.2925,0.15000000000000002,0.039458812055001416,718.5871584906046,0.0,Negligible
94513,Contra Costa County,37.919999999999995,-121.94999999999996,0.021523244081599165,Negligible,0.9978766443049876,0.365,0.19999999999999996,0.07605326297736201,1204.4529484273135,1.0,Low
92672,Orange County,33.67999999999998,-117.78000000000009,0.02151349743465841,Negligible,0.9980062317108542,0.6675,0.20000000000000007,0.10319543535759088,1609.257212964683,2.0,Moderate
91910,San Diego County,33.01999999999999,-116.78000000000009,0.021435109211810063,Negligible,0.9952413769006001,0.6075,0.17999999999999994,0.12263149980598745,1082.664446045751,2.0,Moderate
95075,Santa Clara County,37.22000000000002,-121.69000000000004,0.021391187152413966,Negligible,0.9758553275017369,0.9525,0.0,0.0,1546.9208025882067,1.0,Low
91350,Los Angeles County,34.20000000000002,-118.26000000000008,0.021387209670100632,Negligible,0.996418857853668,0.9825,0.16000000000000003,0.06736058870347489,1181.6813925289434,2.0,Moderate
92677,Orange County,33.67999999999998,-117.78000000000009,0.02135917869679717,Negligible,0.999492893867394,0.625,0.20999999999999996,0.019921855967291402,1787.6602032539772,2.0,Moderate
92595,Riverside County,33.73000000000001,-116.0,0.021334830288618954,Negligible,0.9969609844689854,0.89,0.19000000000000006,0.05158696812471294,1271.1348985353045,2.0,Moderate
94588,Contra Costa County,37.919999999999995,-121.94999999999996,0.021303136780510826,Negligible,0.9967681673740354,0.42500000000000004,0.19,0.05164846632104808,1267.8972863571744,1.0,Low
92703,Orange County,33.67999999999998,-117.78000000000009,0.021278525386308055,Negligible,0.9982470334347443,0.14500000000000002,0.2,0.25185792319157113,620.6237161509735,-1.0,Outlier
93063,Ventura County,34.36000000000001,-119.13000000000008,0.021253931907847513,Negligible,0.9982606239329906,0.525,0.2,0.12322081232484433,1190.1516906244183,2.0,Moderate
91351,Los Angeles County,34.20000000000002,-118.26000000000008,0.02123974508301234,Negligible,0.9954336787094772,0.7775,0.15000000000000002,0.12067141633611926,1125.5752811225111,2.0,Moderate
95363,Santa Clara County,37.22000000000002,-121.69000000000004,0.02121094450786984,Negligible,0.9948918214947138,0.28500000000000003,0.15,0.041928452697334515,952.3680153755034,1.0,Low
92201,Riverside County,33.73000000000001,-116.0,0.021202901053929694,Negligible,0.9934567545969699,0.37,0.15999999999999998,0.15300883825833722,983.5913989202735,2.0,Moderate
95032,Santa Clara County,37.22000000000002,-121.69000000000004,0.021194764718398765,Negligible,0.9983264612815982,0.7525000000000001,0.19999999999999996,0.05003012529750357,1523.8119110541293,1.0,Low
94503,Contra Costa County,37.919999999999995,-121.94999999999996,0.021188422222691537,Negligible,0.9938650238800868,0.33,0.13,0.036938359555218216,1100.8440102614406,-1.0,Outlier
92139,San Diego County,33.01999999999999,-116.78000000000009,0.021186486356291022,Negligible,0.9985225756854692,0.345,0.19999999999999996,0.08364921119895935,852.2065656447377,2.0,Moderate
95240,Alameda County,37.64999999999999,-121.90999999999995,0.02118282037313323,Negligible,0.9975573381580268,0.3175,0.19,0.10587862077257541,919.1793566686789,-1.0,Outlier
91711,Los Angeles County,34.20000000000002,-118.26000000000008,0.021182387063201174,Negligible,0.9970896994636652,0.605,0.18999999999999995,0.12153566062339596,1397.7088766217216,2.0,Moderate
92555,Riverside County,33.73000000000001,-116.0,0.0211734303569419,Negligible,0.9955932923051074,0.32,0.18,0.10914107535981138,1102.0359197233288,2.0,Moderate
93434,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02113797145290589,Negligible,0.9964149539526388,0.41,0.15000000000000002,0.024462536081846536,641.8027675609625,2.0,Moderate
92704,Orange County,33.67999999999998,-117.78000000000009,0.021121834511598183,Negligible,0.9971707989296625,0.1475,0.19,0.24104161821975295,756.9711551803914,-1.0,Outlier
95827,Sacramento County,38.45000000000002,-121.34000000000005,0.021007998493604532,Negligible,0.9982785301580892,0.2375,0.17999999999999997,0.18025374393874213,828.5310773167976,1.0,Low
95325,Santa Clara County,37.22000000000002,-121.69000000000004,0.020989729333552525,Negligible,0.9894024502465623,1.1724999999999999,0.020000000000000018,0.0,1608.3271396396397,-1.0,Outlier
93730,Fresno County,36.76,-119.65999999999995,0.020961280783080023,Negligible,0.9938933707894142,0.3125,0.13999999999999996,0.1401273530676766,1166.977281546358,0.0,Negligible
94555,Contra Costa County,37.919999999999995,-121.94999999999996,0.020895045124366244,Negligible,0.9972407290182157,0.165,0.17,0.04650322079769239,922.4956541331142,-1.0,Outlier
92024,San Diego County,33.01999999999999,-116.78000000000009,0.02088583961708426,Negligible,0.9959330196854975,0.8200000000000001,0.16000000000000003,0.05259537539697029,1605.7401860085938,2.0,Moderate
92545,Riverside County,33.73000000000001,-116.0,0.02087471757890617,Negligible,0.9945868319382598,0.38,0.16999999999999998,0.05725224710537136,949.5624022330501,2.0,Moderate
93726,Fresno County,36.76,-119.65999999999995,0.020787855925230164,Negligible,0.9989476482390892,0.1925,0.2,0.1900472530548747,813.9033920172906,0.0,Negligible
92240,Riverside County,33.73000000000001,-116.0,0.020734922586144285,Negligible,0.9967836503508634,0.2825,0.16,0.09857161250728817,912.8819206050274,2.0,Moderate
94621,Alameda County,37.64999999999999,-121.90999999999995,0.02073179376156259,Negligible,0.9939940401969666,0.2175,0.15999999999999998,0.09418211168792198,1108.5596021536348,-1.0,Outlier
95210,Alameda County,37.64999999999999,-121.90999999999995,0.020730024151136228,Negligible,0.9952625719697668,0.21000000000000002,0.11000000000000001,0.17008711499266596,821.759603747952,-1.0,Outlier
93455,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.02054250701721522,Negligible,0.9978574494569036,0.495,0.19,0.05383752285591317,879.9419735105566,2.0,Moderate
94544,Contra Costa County,37.919999999999995,-121.94999999999996,0.020539638798659336,Negligible,0.9971496747018412,0.22999999999999998,0.13999999999999999,0.06797294885730831,982.9908112415167,-1.0,Outlier
91739,Los Angeles County,34.20000000000002,-118.26000000000008,0.020515070783017682,Negligible,0.9978880777136361,0.41500000000000004,0.19,0.06600753755370482,1319.3249535007237,2.0,Moderate
95540,Humboldt County,40.710000000000015,-123.92999999999996,0.02050187529508619,Negligible,0.9956044339312922,0.775,0.15000000000000002,0.26863406372028015,816.153863370583,-1.0,Outlier
93711,Fresno County,36.76,-119.65999999999995,0.020489395188144965,Negligible,0.9916157118759981,0.2975,0.12,0.11065658393833142,1227.0206257492036,0.0,Negligible
